"","Compound","Matrix","n","u_ref","av_bias","sd_bias","UoB"
"27","Cyhalothrin","Apple",21,1.45478593490662,-3.23047619047619,5.55940227459695,5.74659514557932
"28","Cypermethrin","Apple",21,1.45478593490662,0.808888888888893,3.54384181571565,3.83082457588662
"29","Cyproconazole","Apple",20,1.49071198499986,-3.732,3.30489737611725,3.62554394386399
"30","Cyprodinil","Apple",21,1.45478593490662,-1.02603174603174,5.2838714362196,5.48048350703653
"31","delta-BHC","Apple",21,1.45478593490662,-3.54095238095238,4.22992213519839,4.47310221057415
"32","Deltamethrin","Apple",21,1.45478593490662,0.689523809523814,4.31741927618215,4.55593144403549
"33","Diazinon","Apple",21,1.45478593490662,2.02603174603175,6.10411660903685,6.27508101088119
"34","Dichlorvos","Apple",21,1.45478593490662,1.18285714285715,4.0878272258709,4.33897839876779
"35","Dicloran","Apple",21,1.45478593490662,-1.08380952380952,5.79782509851892,5.97755618872947
"36","Dicofol (raw)","Apple",21,1.45478593490662,-5.08126984126984,4.81798280475121,5.03282827277868
"37","Dieldrin (raw)","Apple",21,1.45478593490662,6.05460317460318,11.7623247171349,11.8519485683884
"38","Difenoconazole","Apple",21,1.45478593490662,1.81269841269842,3.56550754047219,3.85087602209759
"39","Dimethoate (raw)","Apple",21,1.45478593490662,2.19301587301588,9.02652448834125,9.14300532948693
"40","Dimethomorph","Apple",17,1.61690416690889,1.01254901960785,2.52789535027872,3.00077223176437
"41","Diphenylamine","Apple",18,1.57134840263677,-2.68296296296296,3.21807170144976,3.58121784846173
"42","Disulfoton (raw)","Apple",21,1.45478593490662,-0.879365079365077,6.74566722002993,6.90075563686966
"43","Endosulfan sulfate","Apple",19,1.52943822580375,6.59157894736843,9.30068916658112,9.4256034427462
"44","Endrin","Apple",19,1.52943822580375,-1.71228070175438,5.06445627376996,5.29035902708668
"45","Ethoprophos","Apple",21,1.45478593490662,0.760634920634924,3.63607963777956,3.91630913599492
"46","Fenamiphos (raw)","Apple",21,1.45478593490662,-1.06285714285714,6.8548923555625,7.00756386504977
"47","Fenarimol","Apple",20,1.49071198499986,-0.181999999999996,3.58709910652047,3.8845208484731
"48","Fenitrothion","Apple",19,1.52943822580375,3.19087719298246,5.28992903428621,5.50658973179717
"49","Fenoxycarb","Apple",21,1.45478593490662,-1.5663492063492,5.27954816088165,5.47631544922961
"50","Fenthion (raw)","Apple",21,1.45478593490662,0.817142857142863,4.39380805297059,4.6283853904738
"51","Fenthion-oxon","Apple",18,1.57134840263677,2.33925925925927,3.34142773201934,3.69246192814185
"52","Fenthion-oxon-sulfone","Apple",18,1.57134840263677,-5.00074074074074,14.8171125037383,14.9001999567425
"53","Fenvalerate","Apple",20,1.49071198499986,-0.0179999999999949,4.72254916790443,4.95224119621582
"54","Fipronil (raw)","Apple",21,1.45478593490662,4.17714285714286,11.3714192550014,11.4640995280666
"55","Fipronil-sulfide","Apple",21,1.45478593490662,2.68698412698413,5.32808177956527,5.52312027445877
"56","Fipronil-sulfone","Apple",21,1.45478593490662,0.996825396825401,4.75827962330347,4.97570367786779
"57","Fipronyl-desulfonyl","Apple",21,1.45478593490662,0.975238095238099,7.25849973566841,7.40285218879187
"58","Fludioxonil","Apple",19,1.52943822580375,0.750175438596493,5.6858912972422,5.88799975633528
"59","Flusilazole","Apple",21,1.45478593490662,-1.68888888888888,5.43288641652067,5.62429168262253
"60","Heptachlor (raw)","Apple",20,1.49071198499986,0.592000000000005,5.46410962875817,5.66380757594305
"61","Heptachlor-endo-epoxide","Apple",21,1.45478593490662,-7.1879365079365,9.41314060686741,9.52489465564098
"62","Heptachlor-exo-epoxide","Apple",21,1.45478593490662,1.02031746031746,8.69752518470768,8.81835281983129
"63","Hexachlorobenzene","Apple",21,1.45478593490662,-0.00380952380952139,5.0224387929144,5.2288902785365
"64","Hexaconazole","Apple",21,1.45478593490662,-0.365714285714279,8.30488003410961,8.4313364597408
"65","Indoxacarb","Apple",21,1.45478593490662,2.82666666666667,7.11705557095067,7.26421930536256
"66","Iprodione","Apple",21,1.45478593490662,-1.70730158730158,14.7354088892122,14.807048228755
"67","Kresoxim-methyl","Apple",21,1.45478593490662,-1.99047619047619,3.83882654027884,4.10523949639377
"68","Lindane (gamma-BHC)","Apple",20,1.49071198499986,0.792000000000006,4.41254861312121,4.6575538091771
"69","Linuron (raw)","Apple",21,1.45478593490662,-5.64190476190476,7.6818878301444,7.81842712771071
"70","Malathion","Apple",21,1.45478593490662,0.365714285714288,3.36002796662587,3.66144644272043
"71","Metalaxyl","Apple",21,1.45478593490662,1.9968253968254,4.95063615173629,5.15996128118036
"72","Methacrifos","Apple",21,1.45478593490662,1.34730158730159,7.21033144707784,7.35562925201656
"73","Methidathion","Apple",21,1.45478593490662,-3.0615873015873,6.19379112221332,6.36234631107193
"74","Metribuzin","Apple",20,1.49071198499986,-2.37666666666666,5.4656719249003,5.66531480262708
"75","Mevinphos","Apple",18,1.57134840263677,-0.0688888888888868,2.63794830158403,3.07048970757096
"76","o,p-Dicofol","Apple",20,1.49071198499986,-1.61666666666666,4.39285091726166,4.63889657176238
"77","o,p'-DDT","Apple",21,1.45478593490662,-7.12698412698412,4.56977435678806,4.79575226511543
"78","Oxyfluorfen","Apple",20,1.49071198499986,-9.01,6.35044392241172,6.52306371530419
"79","p,p'-DDD","Apple",20,1.49071198499986,1.69000000000001,4.04697533433615,4.31279857852733
"80","p,p'-DDE","Apple",21,1.45478593490662,-3.13396825396825,5.05237893571463,5.2576548979992
"81","p,p'-DDT","Apple",21,1.45478593490662,-9.7415873015873,5.8668946564646,6.04457236092472
"82","Paclobutrazol","Apple",19,1.52943822580375,-2.98245614035087,3.24348555885491,3.58599774916969
"83","Parathion (ethyl)","Apple",21,1.45478593490662,-0.657777777777772,8.72916677539114,8.8495624021188
"84","Parathion-methyl","Apple",21,1.45478593490662,1.15301587301588,5.73165187598769,5.91339457028832
"85","Pendimethalin","Apple",21,1.45478593490662,-3.29396825396825,7.32460872061115,7.46768337749098
"86","Permethrin","Apple",21,1.45478593490662,-1.59047619047619,4.84805966750437,5.06162865647853
"87","Phenothrin","Apple",21,1.45478593490662,-2.57714285714285,4.16169867638395,4.40864355436204
"88","Phorate (raw)","Apple",21,1.45478593490662,-0.669841269841266,7.12318269035771,7.27022240076696
"89","Phorate-Oxon","Apple",21,1.45478593490662,-1.80761904761904,3.76105321284361,4.03260751700973
"90","Phorate-sulfone","Apple",21,1.45478593490662,1.84825396825397,3.02374742093457,3.3555104800925
"91","Phorate-sulfoxide","Apple",19,1.52943822580375,-0.865263157894733,2.32845159056757,2.78583346526068
"92","Phosmet","Apple",20,1.49071198499986,2.90666666666667,8.43886968956311,8.5695241326254
"93","Piperonyl butoxide","Apple",21,1.45478593490662,-0.0920634920634899,4.22198879889436,4.46560091526231
"94","Pirimicarb (raw)","Apple",21,1.45478593490662,-1.75492063492063,4.11451949659139,4.36413482883295
"95","Pirimiphos-methyl","Apple",19,1.52943822580375,4.85964912280702,7.29322549642135,7.45186684181891
"96","Procymidone","Apple",20,1.49071198499986,-2.44733333333333,3.72246909192687,4.00986263637211
"97","Propiconazole","Apple",21,1.45478593490662,-0.0742857142857111,4.58795828989773,4.81308252435416
"98","Prothiofos","Apple",21,1.45478593490662,-1.85396825396825,4.75968341839941,4.97704614804689
"99","Pyraclostrobin","Apple",20,1.49071198499986,-0.486666666666663,7.28300754018622,7.43400437534385
"100","Pyrimethanil","Apple",21,1.45478593490662,-3.29460317460317,4.02927047107792,4.28385604864387
"101","Pyriproxyfen","Apple",18,1.57134840263677,-3.17925925925926,3.60636538837258,3.93382855713373
"102","Quintozene","Apple",21,1.45478593490662,1.06920634920636,5.99716913818159,6.17109713003772
"103","Simazine","Apple",15,1.72132593164774,1.57244444444445,1.11922270835588,2.05319809903049
"104","tau-Fluvalinate","Apple",21,1.45478593490662,2.31492063492064,4.34032968781656,4.577648295287
"105","Tebuconazole","Apple",19,1.52943822580375,-2.21263157894736,1.96202703790388,2.48771609795322
"106","Tebufenpyrad","Apple",20,1.49071198499986,-0.0206666666666651,3.49566943450345,3.80025354648132
"107","Terbufos (raw)","Apple",21,1.45478593490662,-1.88444444444444,4.8617972595114,5.07478814424747
"108","Tetradifon","Apple",19,1.52943822580375,0.916491228070178,4.45345274203467,4.7087601990424
"109","THP","Apple",21,1.45478593490662,1.26730158730159,4.75651128209737,4.9740126349982
"110","Tolclofos-methyl","Apple",21,1.45478593490662,-0.317460317460314,5.32923445667198,5.5242322553077
"111","Triadimefon","Apple",20,1.49071198499986,-2.59599999999999,4.83678710237325,5.06129743207277
"112","Trifloxystrobin (raw)","Apple",21,1.45478593490662,0.0247619047619093,4.65171755274073,4.87389765043115
"113","Trifloxystrobin Metabolite","Apple",18,1.57134840263677,2.25925925925926,5.59673896128149,5.8131422486634
"114","Vinclozolin","Apple",21,1.45478593490662,2.17904761904762,7.37157492164306,7.51375531553956
