Compound,Matrix,Repeatability,Reproducibility,Precision
Dichlorvos,Carrot,0.0018191350639664926,0.0023696294092990506,0.004739258818598101
Mevinphos,Carrot,0.001499520029029392,0.0016491677967292138,0.0032983355934584277
"3,4 Dichloroaniline",Carrot,0.0019289005010256887,0.004371602782087338,0.008743205564174676
Methacrifos,Carrot,0.002378958021874547,0.0025692334545964657,0.005138466909192931
THP,Carrot,0.003330066017744953,0.00359795066386296,0.00719590132772592
2-Phenylphenol (raw),Carrot,0.0030773202628260844,0.003822375672577588,0.007644751345155176
Diphenylamine,Carrot,0.0019435950979465612,0.0024552061858357207,0.004910412371671441
Phorate-Oxon,Carrot,0.0019863925985453114,0.0022728718086384584,0.004545743617276917
Ethoprophos,Carrot,0.0017018225524419368,NaN,NaN
Phorate (raw),Carrot,0.0019313146275208978,0.0020766743101594404,0.004153348620318881
alpha-BHC,Carrot,0.0018963276958792574,0.002230847128685567,0.004461694257371134
Hexachlorobenzene,Carrot,0.002725288101851842,0.003213077550719673,0.006426155101439346
Dicloran,Carrot,0.002092549898894905,0.002147211924244799,0.004294423848489598
Dimethoate (raw),Carrot,0.0034058080643848015,NaN,NaN
Simazine,Carrot,0.0034849576982698325,0.0036465933221491655,0.007293186644298331
beta-BHC,Carrot,0.0024886430930216655,0.0025214706593006952,0.0050429413186013905
Quintozene,Carrot,0.0034994790995595258,0.005054142572470339,0.010108285144940677
Lindane (gamma-BHC),Carrot,0.016811081898651693,NaN,NaN
Terbufos (raw),Carrot,0.0022070392434712684,NaN,NaN
Diazinon,Carrot,0.002587380547047167,NaN,NaN
Pyrimethanil,Carrot,0.003388957792690089,0.00371879771735234,0.00743759543470468
Chlorothalonil,Carrot,0.005135213941231877,0.011651944540059647,0.023303889080119294
Disulfoton (raw),Carrot,0.003769846108601739,0.0047873743389487,0.0095747486778974
delta-BHC,Carrot,0.003688923144801742,0.004406952222472633,0.008813904444945266
Pirimicarb (raw),Carrot,0.0019082124103921394,NaN,NaN
Chlorpyrifos-methyl,Carrot,0.0037461359986838295,NaN,NaN
Metribuzin,Carrot,0.0037888914490518746,NaN,NaN
Vinclozolin,Carrot,0.0030672517557796463,0.0032517031644028844,0.006503406328805769
Parathion-methyl,Carrot,0.002233476185907488,0.0025274637067850495,0.005054927413570099
Tolclofos-methyl,Carrot,0.0021756630078689876,0.002245335906570182,0.004490671813140364
Fipronyl-desulfonyl,Carrot,0.0024669115065101897,0.0044248802589587025,0.008849760517917405
Heptachlor (raw),Carrot,0.0033495498394536735,0.004408615019998666,0.008817230039997332
Metalaxyl,Carrot,0.003744138911749429,0.003745557913266416,0.007491115826532832
Fenthion-oxon,Carrot,0.0038480821857045217,0.004540289181356198,0.009080578362712395
Pirimiphos-methyl,Carrot,0.004813260618102633,NaN,NaN
Fenitrothion,Carrot,0.003451346183185695,0.0035880892343615814,0.007176178468723163
Linuron (raw),Carrot,0.0047075324645467825,NaN,NaN
Malathion,Carrot,0.0021331852627184946,0.0027688329769817786,0.005537665953963557
"o,p-Dicofol",Carrot,0.0023198378432656925,0.00385978877501802,0.00771957755003604
Chlorpyrifos,Carrot,0.002976984198922614,0.003476903286343327,0.006953806572686654
Aldrin,Carrot,0.007483593695757051,0.008922306106523328,0.017844612213046656
Fenthion (raw),Carrot,0.0032981127359518227,NaN,NaN
Chlorthal-dimethyl,Carrot,0.0036862681692835385,0.004089741022687505,0.00817948204537501
Phorate-sulfoxide,Carrot,0.002339591946513425,NaN,NaN
Parathion (ethyl),Carrot,0.003015602285258643,0.0033992305051600866,0.006798461010320173
Triadimefon,Carrot,0.0025979699034145137,0.004994468572984578,0.009988937145969157
Phorate-sulfone,Carrot,0.0030324642920469278,0.004332174360973662,0.008664348721947324
Dicofol (raw),Carrot,0.0021792123959510383,0.0039052022690130644,0.007810404538026129
Pendimethalin,Carrot,0.005306564368480361,0.006648222871334771,0.013296445742669543
Cyprodinil,Carrot,0.0043203282870560335,0.0046753479262288625,0.009350695852457725
Fipronil-sulfide,Carrot,0.0026745876406689436,NaN,NaN
Fipronil (raw),Carrot,0.004286064535952441,NaN,NaN
Heptachlor-exo-epoxide,Carrot,0.004413552540952252,0.004572041997533587,0.009144083995067174
Heptachlor-endo-epoxide,Carrot,0.05629135708561024,NaN,NaN
Captan (raw),Carrot,0.00865037241147124,0.009607163250111125,0.01921432650022225
Procymidone,Carrot,0.0038938626923232253,0.004196875497983975,0.00839375099596795
Trifloxystrobin Metabolite,Carrot,0.009785202709371539,0.013493288404713992,0.026986576809427985
Bromophos-ethyl,Carrot,0.0029393118188198327,NaN,NaN
Methidathion,Carrot,0.003530620701758053,0.003626756576516559,0.007253513153033118
Chlordane-trans,Carrot,0.0047444595925560185,0.006459120904360198,0.012918241808720397
Paclobutrazol,Carrot,0.003744630017538979,NaN,NaN
Chlordane-cis,Carrot,0.005573820609821974,NaN,NaN
alpha-Endosulfan,Carrot,0.014469536691390363,NaN,NaN
Fenamiphos (raw),Carrot,0.00686346157284389,NaN,NaN
Hexaconazole,Carrot,0.0054813442621892425,0.006982760647373171,0.013965521294746342
Prothiofos,Carrot,0.004761481862173743,0.005295497124531215,0.01059099424906243
Fludioxonil,Carrot,0.0052799633235859405,0.008755283924501788,0.017510567849003577
"p,p'-DDE",Carrot,0.003403239353210131,0.0038470547971461103,0.007694109594292221
Fipronil-sulfone,Carrot,0.004445015042737059,0.004678517048030016,0.009357034096060032
Dieldrin (raw),Carrot,0.01030902332448433,0.013743811965642535,0.02748762393128507
Flusilazole,Carrot,0.00305536192748691,0.00426388384482702,0.00852776768965404
Oxyfluorfen,Carrot,0.008000163688801566,0.0086600109974636,0.0173200219949272
Buprofezin,Carrot,0.004678531515642185,0.005522201633800937,0.011044403267601874
Kresoxim-methyl,Carrot,0.003330844308808772,0.004420254940780747,0.008840509881561494
Fenthion-oxon-sulfone,Carrot,0.01928581566110922,0.028740649553110197,0.05748129910622039
Chlorfenapyr,Carrot,0.010386401671538592,NaN,NaN
Cyproconazole,Carrot,0.002877204055085972,0.003172307364302116,0.006344614728604232
Endrin,Carrot,0.006092823387018275,0.008125541740181303,0.016251083480362607
beta-Endosulfan,Carrot,0.012563923472222878,NaN,NaN
"p,p'-DDD",Carrot,0.0025291331095286932,NaN,NaN
"o,p'-DDT",Carrot,0.002834041368115585,0.0035093950677426724,0.007018790135485345
Benalaxyl,Carrot,0.0028425687019660324,0.0036855481690139993,0.0073710963380279985
Trifloxystrobin (raw),Carrot,0.0056292281463633685,0.007088293357437202,0.014176586714874404
Endosulfan sulfate,Carrot,0.00808629420490338,0.011118108964152829,0.022236217928305657
Propiconazole,Carrot,0.0030025251277644885,0.003903661110807033,0.007807322221614066
"p,p'-DDT",Carrot,0.003050203480071654,0.003090862878442413,0.006181725756884826
Tebuconazole,Carrot,0.002871854939520935,0.0029414075255381595,0.005882815051076319
Piperonyl butoxide,Carrot,0.0033211350612762,0.004001396439917913,0.008002792879835826
Bioresmethrin,Carrot,0.0034375189465567263,0.004360955318793926,0.008721910637587852
Iprodione,Carrot,0.013500276246438767,NaN,NaN
Phosmet,Carrot,0.007560465363186082,0.009355094250480539,0.018710188500961077
Bifenthrin,Carrot,0.0027079389456435925,0.003882175997580541,0.007764351995161082
Fenoxycarb,Carrot,0.004521686544459837,0.0066245133822055505,0.013249026764411101
Tebufenpyrad,Carrot,0.0029321753666778465,0.0029943317199301015,0.005988663439860203
Tetradifon,Carrot,0.004575041677319049,0.005279248748348451,0.010558497496696902
Phenothrin,Carrot,0.004510801146595468,0.004729404688487019,0.009458809376974037
Azinphos-methyl,Carrot,0.01031968661084394,0.011731264321676241,0.023462528643352482
Pyriproxyfen,Carrot,0.0034955361557095946,0.004378197840039966,0.008756395680079932
Cyhalothrin,Carrot,0.002957253927827435,0.003409737057710033,0.006819474115420066
Fenarimol,Carrot,0.0019924520268666604,0.002359812197070389,0.004719624394140778
Azinphos-ethyl,Carrot,0.002891006854872638,0.004238253795856875,0.00847650759171375
Bitertanol,Carrot,0.0033591949148851835,0.003846307797546809,0.007692615595093618
Permethrin,Carrot,0.004431460757407702,0.005522901670059213,0.011045803340118426
Cyfluthrin,Carrot,0.0027080435742432166,0.0037814615826000817,0.0075629231652001635
Cypermethrin,Carrot,0.002743020580448107,0.0037045421651077507,0.0074090843302155015
Boscalid,Carrot,0.003333375952108495,0.003563844328047704,0.007127688656095408
Fenvalerate,Carrot,0.0038052716149431513,0.005786661827171244,0.011573323654342488
Pyraclostrobin,Carrot,0.003697820250252116,0.0037277748647385994,0.007455549729477199
tau-Fluvalinate,Carrot,0.0026412779494686322,0.0030096456048290298,0.0060192912096580595
Difenoconazole,Carrot,0.0016204766102737805,0.0025478505012796054,0.005095701002559211
Indoxacarb,Carrot,0.005124941811516358,0.0162427821542014,0.0324855643084028
Deltamethrin,Carrot,0.00278720802442669,0.0033390925077796444,0.006678185015559289
Azoxystrobin,Carrot,0.004636096127302292,0.016451769273999016,0.03290353854799803
Dimethomorph,Carrot,0.0030704448775432766,0.003244513002878913,0.006489026005757826
Dichlorvos,Onion,0.00169751545800288,0.002178074260210883,0.004356148520421766
Mevinphos,Onion,0.002212404423547679,NaN,NaN
"3,4 Dichloroaniline",Onion,0.0033542562395611495,0.006037286805576576,0.012074573611153152
Methacrifos,Onion,0.002667717352534909,0.0037398365674211477,0.007479673134842295
THP,Onion,0.0040562945401961875,0.048413303492966075,0.09682660698593215
2-Phenylphenol (raw),Onion,0.003976527758720288,0.004881640671563036,0.009763281343126071
Diphenylamine,Onion,0.002200792065208728,0.0037562590849041714,0.007512518169808343
Phorate-Oxon,Onion,0.0021306676053398006,0.002287802914778875,0.00457560582955775
Ethoprophos,Onion,0.0026204767529398945,0.002813085071420276,0.005626170142840552
Phorate (raw),Onion,0.0023403343947746183,0.003045224989733152,0.006090449979466304
alpha-BHC,Onion,0.002609906341444288,0.0027253350290208653,0.005450670058041731
Hexachlorobenzene,Onion,0.002862571826228549,0.003090641128477068,0.006181282256954136
Dicloran,Onion,0.0036988065428283554,0.00407858910845972,0.00815717821691944
Dimethoate (raw),Onion,0.003817334522561896,0.004796580060012429,0.009593160120024858
Simazine,Onion,0.0032370369068807246,0.003959779334881225,0.00791955866976245
beta-BHC,Onion,0.002615775401746287,NaN,NaN
Quintozene,Onion,0.0040738346274031,NaN,NaN
Lindane (gamma-BHC),Onion,0.00235078811505945,NaN,NaN
