Compound,Matrix,Repeatability,Reproducibility,Precision
Chlorpyrifos,Onion,0.003183721872022839,0.003461397026010986,0.006922794052021972
Cinerin1,Onion,0.004026190330885978,0.005361876028630053,0.010723752057260106
Cinerin2,Onion,0.00467464585102838,0.00497364763923721,0.00994729527847442
Clofentezine,Onion,0.004163330230375678,0.004531523853644069,0.009063047707288137
Cyprodinil,Onion,0.0035919399657744467,0.004112525637602908,0.008225051275205815
Demeton S-methyl,Onion,0.003118641221157054,0.0047877434631293375,0.009575486926258675
Demeton-S methyl Sulfone,Onion,0.007091960749969367,0.007158828282708613,0.014317656565417227
Demeton-S methyl Sulfoxide,Onion,0.003930311827924942,0.006259996553010199,0.012519993106020397
Demeton-S,Onion,0.0034190534839887987,0.0041019587772535004,0.008203917554507001
Diazinon,Onion,0.0031736459459841384,0.00450170667901919,0.00900341335803838
Difenoconazole,Onion,0.003271455465135167,0.003716083437390597,0.007432166874781194
Dimethoate,Onion,0.00442264457477989,0.004562241901388286,0.009124483802776572
Disulfoton Sulfone,Onion,0.0034462288926917334,0.003673678412197307,0.007347356824394614
Disulfoton Sulfoxide,Onion,0.0037290925402419673,0.004212016309912998,0.008424032619825996
Diuron,Onion,0.0034994736253579103,0.004269249366982963,0.0085384987339659265
Ethoprophos,Onion,0.005064105712577319,0.005136203182073486,0.010272406364146973
Fenamiphos Sulfone,Onion,0.004984808779382934,0.006957346293722136,0.013914692587444271
Fenamiphos Sulfoxide,Onion,0.0035748047710788765,0.00450501224521174,0.00901002449042348
Fenamiphos,Onion,0.003592720637487577,0.004440271892760268,0.008880543785520535
Fenarimol,Onion,0.009187100513230283,NaN,NaN
Fenhexamid,Onion,0.006410999958101588,0.008385823338513062,0.016771646677026124
Fenoxycarb,Onion,0.003565829760803725,0.00398096858934717,0.00796193717869434
Fenpyroximate,Onion,0.0035380925478376434,0.004395767518863074,0.008791535037726148
Fenthion,Onion,0.0036647731369391116,0.005035188856432325,0.01007037771286465
Fenthion-oxon,Onion,0.003997662443800642,0.00459311124276874,0.00918622248553748
Fenthion-oxon-sulfone,Onion,0.004369539679792899,0.005563851457000961,0.011127702914001922
Fenthion-oxon-sulfoxide,Onion,0.0038732866265966987,0.005145303050202017,0.010290606100404035
Fenthion-sulfone,Onion,0.0037817286879641013,0.0038345732042835605,0.007669146408567121
Fenthion-sulfoxide,Onion,0.003059584959030334,0.0036265375398955623,0.0072530750797911245
Fipronil,Onion,0.004540792424501526,0.00475967719110657,0.00951935438221314
Fludioxonil,Onion,0.0037506502269261384,0.004374667041927867,0.008749334083855734
Flusilazole,Onion,0.00384122790574693,NaN,NaN
Hexaconazole,Onion,0.006375121352832756,NaN,NaN
Hexythiazox,Onion,0.005416656406738031,NaN,NaN
Imazalil,Onion,0.0044374528826754585,0.005228075806503924,0.010456151613007848
Imidacloprid,Onion,0.0101045816028132,NaN,NaN
Imidacloprid-olefin,Onion,0.009031244267238071,0.0101864524635993,0.0203729049271986
Indoxacarb,Onion,0.004453778975165209,0.004648793014637769,0.009297586029275539
Jasmolin1,Onion,0.003802275639446728,0.008513847809466258,0.017027695618932515
Jasmolin2,Onion,0.004549505290048221,0.0054777045957963046,0.010955409191592609
Linuron,Onion,0.0033536944201401635,0.003674011549689765,0.00734802309937953
Malathion,Onion,0.0034110296680263854,0.003771810906522952,0.007543621813045904
Metalaxyl,Onion,0.0038000250565422317,0.004134047162467638,0.008268094324935277
Methabenzthiazuron,Onion,0.0030319445251556438,0.0032918464491430246,0.006583692898286049
Methacrifos,Onion,0.0045570022841841225,0.005612881589958787,0.011225763179917574
Methamidophos,Onion,0.003231516839766466,0.004814728509579719,0.009629457019159437
Methidathion,Onion,0.002946837632547531,0.0042599125900566175,0.008519825180113235
Methomyl Oxime,Onion,0.003822774425737114,0.00435540882671503,0.00871081765343006
Methomyl,Onion,0.004711794842416465,0.004973475546595237,0.009946951093190473
Metribuzin,Onion,0.006968994866146533,0.007344457589778407,0.014688915179556814
Monocrotophos,Onion,0.005734329931165058,0.006786993869756628,0.013573987739513255
Myclobutanil,Onion,0.00553435483555372,0.0057923017239393535,0.011584603447878707
Omethoate,Onion,0.004343575907277763,0.0054667570627901715,0.010933514125580343
Paclobutrazol,Onion,0.005487859764085184,NaN,NaN
Penconazole,Onion,0.004590404192435633,NaN,NaN
Pendimethalin,Onion,0.0032832155594792922,0.003965976621251424,0.007931953242502848
Phorate Oxon Sulfone,Onion,0.004761384443045924,0.008317746764032657,0.016635493528065315
Phorate Oxon Sulfoxide,Onion,0.005347288730321819,0.00543396535394577,0.01086793070789154
Phorate Oxon,Onion,0.0035054948356714674,0.003822827434097696,0.007645654868195392
Phorate,Onion,0.005552351977471057,0.009547807067983747,0.019095614135967495
Phorate-sulfone,Onion,0.0027456477768689133,0.0035079934709618308,0.0070159869419236616
Phorate-sulfoxide,Onion,0.003263640980132863,0.0043652203042816974,0.008730440608563395
Piperonyl butoxide,Onion,0.0034642289991902264,0.0053344040220185554,0.010668808044037111
Pirimicarb Desmethyl Formamido,Onion,0.005158356453048292,0.008308839965487385,0.01661767993097477
Pirimicarb Desmethyl,Onion,0.004455238771435988,0.004930804879809199,0.009861609759618398
Pirimicarb,Onion,0.002617562915142714,0.0035580700990773626,0.007116140198154725
Pirimiphos-methyl,Onion,0.0031635533382963687,0.004755946482045472,0.009511892964090943
Prochloraz,Onion,0.0038649939815537603,0.0051666369884864624,0.010333273976972925
Profenofos,Onion,0.0030124575020135016,0.0033975976215977442,0.0067951952431954885
Propargite,Onion,0.002944330892048198,0.003902445863290007,0.007804891726580014
Propiconazole,Onion,0.005510187911334645,0.00605700623106042,0.01211401246212084
Pymetrozin,Onion,0.006914573759272198,0.0119514074963903,0.0239028149927806
Pyraclostrobin,Onion,0.004041582370812935,0.004491731017435492,0.008983462034870984
Pyrethrin1,Onion,0.003010705576894076,0.004408664516009409,0.008817329032018819
Pyrethrin2,Onion,0.003624859336964871,0.004048751696601084,0.008097503393202168
Pyrimethanil,Onion,0.0028004927292163036,0.0030083342021820256,0.006016668404364051
Pyriproxyfen,Onion,0.003952154373990091,0.004072411751844818,0.008144823503689636
Simazine,Onion,0.002807194967004926,0.003624613157229415,0.00724922631445883
SpinetoramA,Onion,0.002712329731072841,0.0028220563112245594,0.005644112622449119
SpinetoramD,Onion,0.002456755331166362,0.0032072271967227457,0.0064144543934454915
SpinosynA,Onion,0.0030114975707994417,NaN,NaN
SpinosynD,Onion,0.0031785522799570296,0.003315291911520635,0.00663058382304127
Spirotetramat,Onion,0.010288767213067918,0.011408216427245575,0.02281643285449115
Spirotetramat-enol,Onion,0.005284104580143609,0.007170467868036098,0.014340935736072195
Tebufenozide,Onion,0.0036216887104383957,0.004252105761170382,0.008504211522340764
Tebufenpyrad,Onion,0.0032664177021402207,0.003405016202495302,0.006810032404990604
Terbufos Sulfone,Onion,0.003920647833066545,0.006059014608425657,0.012118029216851314
Terbufos sulfoxide,Onion,0.0034265200217558273,0.0035066311432452504,0.007013262286490501
Terbufos,Onion,0.004680990764288651,0.006194515279493409,0.012389030558986817
Thiabendazole,Onion,0.002983282284278357,0.0032979602447495014,0.006595920489499003
Thiacloprid,Onion,0.003509343263104588,0.0035949276460411437,0.007189855292082287
Thiamethoxam,Onion,0.005142927070841594,0.006339568752115032,0.012679137504230064
Tolclofos-methyl,Onion,0.0047355868158954935,0.007383554248215069,0.014767108496430138
Triadimefon,Onion,0.0069460355087448845,0.008674889210228194,0.017349778420456388
Triadimenol,Onion,0.005909059600209704,0.009012727791809191,0.018025455583618382
Trichlorfon,Onion,0.005066980289269302,0.005556312112954525,0.01111262422590905
Trifloxystrobin Metabolite,Onion,0.008413458000807702,0.013455257075646427,0.026910514151292853
Trifloxystrobin,Onion,0.0027096958681475645,0.003344789083575032,0.006689578167150064
Vamidothion,Onion,0.004950227038345218,0.005598526787635505,0.01119705357527101
Cyproconazole,Onion,0.0030299490901477617,0.003431262646160348,0.006862525292320696
Dimethomorph,Onion,0.004599535810302015,0.004962819593662221,0.009925639187324442
Mevinphos,Onion,0.003071560857750452,0.0031063872307896673,0.0062127744615793346
Tebuconazole,Onion,0.0029862495557722944,0.004823072225925825,0.00964614445185165
2-Aminobenzimidazole,Carrot,0.005308310455818771,NaN,NaN
Acephate,Carrot,0.004753868700285043,NaN,NaN
Azinphos-methyl,Carrot,0.0042487429263525535,0.0052069541075569865,0.010413908215113973
Azoxystrobin,Carrot,0.0030493986724650407,0.00411702040293727,0.00823404080587454
Benalaxyl,Carrot,0.0038415434062593306,0.003923457765149001,0.007846915530298001
Bifenthrin,Carrot,0.00392465096691524,0.004539091691358261,0.009078183382716522
Bitertanol,Carrot,0.007832764311059219,0.009814748854679001,0.019629497709358002
Boscalid,Carrot,0.006023839896477937,0.006496992735574123,0.012993985471148247
Buprofezin,Carrot,0.0029365764153898256,0.003753173810597326,0.007506347621194652
Carbaryl,Carrot,0.0033563345068492374,0.00456594027412555,0.0091318805482511
Carbendazim,Carrot,0.005131190841228654,0.007239112450145494,0.014478224900290987
Chlorantraniliprole,Carrot,0.005964030843824055,0.006408178300468625,0.01281635660093725
Chlorpyrifos,Carrot,0.002834523034947472,0.0038437711285288466,0.007687542257057693
Cinerin1,Carrot,0.0035180998762695996,0.005067394119246374,0.010134788238492749
Cinerin2,Carrot,0.004476035089297515,NaN,NaN
Clofentezine,Carrot,0.003696176426211557,0.0045073418830595055,0.009014683766119011
Cyprodinil,Carrot,0.004046309085659906,0.004249106927991458,0.008498213855982916
Demeton S-methyl,Carrot,0.0025892079999595323,0.00399514999511655,0.0079902999902331
Demeton-S methyl Sulfone,Carrot,0.006445019455186011,0.00831902886037366,0.01663805772074732
Demeton-S methyl Sulfoxide,Carrot,0.008302615443244675,0.009074953046680495,0.01814990609336099
Demeton-S,Carrot,0.0037034363568796327,0.00549683762151037,0.01099367524302074
Diazinon,Carrot,0.0022532640232476955,0.002319453420753857,0.004638906841507714
Difenoconazole,Carrot,0.00487021726017354,0.005859076352359399,0.011718152704718798
Dimethoate,Carrot,0.003628638160593635,0.004110714959147628,0.008221429918295256
Disulfoton Sulfone,Carrot,0.0022709988364455007,0.0033421322467934726,0.006684264493586945
Disulfoton Sulfoxide,Carrot,0.002723277920467201,0.003398849252819156,0.006797698505638312
Diuron,Carrot,0.0025887475194345975,0.004360333053187938,0.008720666106375875
Ethoprophos,Carrot,0.0030051432612966133,0.003353253563237773,0.006706507126475546
Fenamiphos Sulfone,Carrot,0.0045307852284692625,0.009169206876190284,0.01833841375238057
Fenamiphos Sulfoxide,Carrot,0.0036923948380044886,0.003911291112757971,0.007822582225515943
Fenamiphos,Carrot,0.0037002320821304144,0.004369479346755604,0.008738958693511208
Fenarimol,Carrot,0.009501408203064879,NaN,NaN
Fenhexamid,Carrot,0.00872305425953179,0.009339162014789428,0.018678324029578856
Fenoxycarb,Carrot,0.004050555728313978,NaN,NaN
Fenpyroximate,Carrot,0.004082721903478193,0.0047239503781036,0.0094479007562072
Fenthion,Carrot,0.003778033118087112,0.0054055533651623435,0.010811106730324687
Fenthion-oxon,Carrot,0.0026121732262280486,0.0038405212221041705,0.007681042444208341
Fenthion-oxon-sulfone,Carrot,0.005968436926357237,0.0061184368113622436,0.012236873622724487
Fenthion-oxon-sulfoxide,Carrot,0.003843833871159582,0.007224133673575557,0.014448267347151114
Fenthion-sulfone,Carrot,0.0035515476480059696,0.003622099538017357,0.007244199076034714
Fenthion-sulfoxide,Carrot,0.002981278151284115,NaN,NaN
Fipronil,Carrot,0.0037109340428726593,0.004683816061214813,0.009367632122429626
Fludioxonil,Carrot,0.0033972613584254733,0.006612145404281539,0.013224290808563077
Flusilazole,Carrot,0.004075709288416685,NaN,NaN
Hexaconazole,Carrot,0.006868806125901739,0.010294020815911374,0.020588041631822748
Hexythiazox,Carrot,0.0044122662932948595,0.004546235407710808,0.009092470815421616
Imazalil,Carrot,0.003574032970365745,0.004274614327620917,0.008549228655241834
Imidacloprid,Carrot,0.005305206696241831,0.011489006564839737,0.022978013129679474
Imidacloprid-olefin,Carrot,0.010995691523150934,0.011804138063553713,0.023608276127107426
Indoxacarb,Carrot,0.0025378301739455975,0.006711293313452309,0.013422586626904619
Jasmolin1,Carrot,0.003325047839292401,0.00363389846280931,0.00726779692561862
Jasmolin2,Carrot,0.0033094372383361582,0.004025704873073772,0.008051409746147544
Linuron,Carrot,0.003239385487358776,0.004401193385806035,0.00880238677161207
Malathion,Carrot,0.003917143404628278,0.004551321915975452,0.009102643831950905
Metalaxyl,Carrot,0.004139182100970343,0.00630533402020584,0.01261066804041168
Methabenzthiazuron,Carrot,0.0025158394598774397,0.003906919640632025,0.00781383928126405
Methacrifos,Carrot,0.004514269623760168,0.004836572717302527,0.009673145434605054
Methamidophos,Carrot,0.00286850100975053,0.003603573723445518,0.007207147446891036
Methidathion,Carrot,0.0037243476435282956,0.0039403812913529025,0.007880762582705805
Methomyl Oxime,Carrot,0.00596757989368614,0.006419638205262438,0.012839276410524876
Methomyl,Carrot,0.005030226090874147,NaN,NaN
Metribuzin,Carrot,0.006158967517192641,0.007802585023728977,0.015605170047457954
Monocrotophos,Carrot,0.0058088992337258895,0.006149093012179431,0.012298186024358861
Myclobutanil,Carrot,0.005655896838170819,NaN,NaN
Omethoate,Carrot,0.004961324184432736,0.005883524393146917,0.011767048786293834
Paclobutrazol,Carrot,0.0045333875354701715,0.004841139401425494,0.009682278802850988
Penconazole,Carrot,0.004929914529462212,0.005239594638656889,0.010479189277313778
Pendimethalin,Carrot,0.0022329480542675707,0.002830150756641189,0.005660301513282378
Phorate Oxon Sulfone,Carrot,0.0035452544278499736,0.003622355983382939,0.007244711966765878
Phorate Oxon Sulfoxide,Carrot,0.004216024163128741,0.00439517697906649,0.00879035395813298
Phorate Oxon,Carrot,0.0034748981832996273,0.005499093486996441,0.010998186973992881
Phorate,Carrot,0.004899364962049809,0.007021040110570125,0.01404208022114025
Phorate-sulfone,Carrot,0.0028142928947818835,0.004690571514992,0.009381143029984
Phorate-sulfoxide,Carrot,0.003126044628011561,NaN,NaN
Piperonyl butoxide,Carrot,0.0023264000516524997,0.002552546892064967,0.005105093784129934
Pirimicarb Desmethyl Formamido,Carrot,0.005896436468845481,NaN,NaN
Pirimicarb Desmethyl,Carrot,0.004344241647479217,0.005802641895719965,0.01160528379143993
Pirimicarb,Carrot,0.003301839785607164,0.004524310303050465,0.00904862060610093
Pirimiphos-methyl,Carrot,0.002622976077957662,0.0031281339126792876,0.006256267825358575
Prochloraz,Carrot,0.003812174009700866,NaN,NaN
Profenofos,Carrot,0.002552586739405909,0.0026443057406596846,0.005288611481319369
Propargite,Carrot,0.002393035681287137,0.0037597735517858567,0.007519547103571713
Propiconazole,Carrot,0.005371090267199761,0.007547793986335354,0.015095587972670708
Pymetrozin,Carrot,0.0070828664802084895,0.007261265724747264,0.014522531449494528
Pyraclostrobin,Carrot,0.004865111308275466,0.005057335870028771,0.010114671740057542
Pyrethrin1,Carrot,0.0030745751840799635,0.004398470655063577,0.008796941310127154
Pyrethrin2,Carrot,0.004224327340168255,0.004802538170534419,0.009605076341068839
Pyrimethanil,Carrot,0.0030150623733607965,NaN,NaN
Pyriproxyfen,Carrot,0.003287095384945681,0.003513137387503196,0.007026274775006392
Simazine,Carrot,0.0030915186495128334,NaN,NaN
SpinetoramA,Carrot,0.0026347128982536806,0.0031281182232143134,0.006256236446428627
SpinetoramD,Carrot,0.0027560327510332073,0.003741345672407269,0.007482691344814538
SpinosynA,Carrot,0.0026730228574330856,0.004362980008035937,0.008725960016071874
SpinosynD,Carrot,0.003001692811379735,0.0036165393333263407,0.007233078666652681
Spirotetramat,Carrot,0.00576659937056096,0.008185509462673494,0.016371018925346988
Spirotetramat-enol,Carrot,0.005885065848246453,0.00616316317363436,0.01232632634726872
Tebufenozide,Carrot,0.002420989766067813,0.0030290577895160102,0.0060581155790320204
Tebufenpyrad,Carrot,0.003693479550372897,0.004589764669130534,0.009179529338261067
Terbufos Sulfone,Carrot,0.003959928040118808,0.005783811306174678,0.011567622612349357
Terbufos sulfoxide,Carrot,0.002224529894182017,0.003159985357717243,0.006319970715434486
Terbufos,Carrot,0.004078855999888014,0.008782305705587528,0.017564611411175057
Thiabendazole,Carrot,0.003126915963694291,NaN,NaN
Thiacloprid,Carrot,0.003595927999539188,NaN,NaN
Thiamethoxam,Carrot,0.006543923522272156,NaN,NaN
Tolclofos-methyl,Carrot,0.003927632513644044,NaN,NaN
Triadimefon,Carrot,0.004685602985033568,0.006315802999921115,0.01263160599984223
Triadimenol,Carrot,0.0066669902953427765,NaN,NaN
Trichlorfon,Carrot,0.0036638741296759272,0.004565407695004987,0.009130815390009974
Trifloxystrobin Metabolite,Carrot,0.011994036409823836,0.02153091125703776,0.04306182251407552
Trifloxystrobin,Carrot,0.003764816511891436,0.00449402915774695,0.0089880583154939
Vamidothion,Carrot,0.004749671280150615,0.005640338703602134,0.011280677407204268
Cyproconazole,Carrot,0.0033863754618484567,0.003547637154444178,0.007095274308888356
Dimethomorph,Carrot,0.0037108297829061953,0.003974267928355957,0.007948535856711915
Mevinphos,Carrot,0.0023524589380127937,0.003021716316115034,0.006043432632230068
Tebuconazole,Carrot,0.0032341915102115665,0.005516010024926846,0.011032020049853692
2-Aminobenzimidazole,Orange,0.005694512729500163,NaN,NaN
Acephate,Orange,0.0046979903356477466,0.0054272313807869725,0.010854462761573945
Azinphos-methyl,Orange,0.0033949281021482653,0.005472886997919166,0.010945773995838333
Azoxystrobin,Orange,0.0036314634078239683,NaN,NaN
Benalaxyl,Orange,0.0028091238611747562,0.003357699988421923,0.006715399976843846
Bifenthrin,Orange,0.01079016963925372,0.014098025978213188,0.028196051956426375
Bitertanol,Orange,0.009079564852800592,0.009107584011591287,0.018215168023182574
Boscalid,Orange,0.00659033785288958,0.007564583803109323,0.015129167606218645
Buprofezin,Orange,0.0031134762817566133,0.003661884630213736,0.007323769260427472
Carbaryl,Orange,0.0036425257833936652,0.004049091037798885,0.00809818207559777
Carbendazim,Orange,0.004052265170846982,0.004224109721296138,0.008448219442592275
Chlorantraniliprole,Orange,0.008058097013955755,0.008969692311352737,0.017939384622705473
Chlorpyrifos,Orange,0.003036624933521438,0.003610146581498833,0.007220293162997666
Cinerin1,Orange,0.004545284017375689,0.005027468036710275,0.01005493607342055
Cinerin2,Orange,0.0067530006965793804,0.0068789851442780485,0.013757970288556097
Clofentezine,Orange,0.004912648646600601,0.00551077688790912,0.01102155377581824
Cyprodinil,Orange,0.003849470112430673,0.005021221877996154,0.010042443755992309
