Compound,Apple,Avocado,Carrot,Onion,Orange,Spinach,Strawberry
Myclobutanil,101.6,NaN,102.4,99.6,101.9,NaN,NaN
Omethoate,102.7,NaN,103.7,96.3,102.7,NaN,NaN
Paclobutrazol,99.8,NaN,103,101.2,102.3,NaN,NaN
Penconazole,100.2,NaN,102.6,99.7,103.7,NaN,NaN
Pendimethalin,100.2,NaN,100.6,98.1,102.1,NaN,NaN
Phorate,98.7,NaN,100.9,98.7,100.5,NaN,NaN
Phorate Oxon,101.3,NaN,100.8,98.6,103,NaN,NaN
Phorate Oxon Sulfone,100.4,NaN,101.2,102.3,104.8,NaN,NaN
Phorate Oxon Sulfoxide,99.1,NaN,99.4,100.1,102.3,NaN,NaN
Phorate-sulfone,102.8,NaN,101.6,99.2,102.8,NaN,NaN
Phorate-sulfoxide,98.5,NaN,99.4,95,99.2,NaN,NaN
Piperonyl butoxide,101.1,NaN,102.7,100.1,100.7,NaN,NaN
Pirimicarb,103.1,NaN,101.6,100,101.2,NaN,NaN
Pirimicarb Desmethyl,97.1,NaN,99.6,98.2,99.4,NaN,NaN
Pirimicarb Desmethyl Formamido,99.8,NaN,99,98.2,101.3,NaN,NaN
Pirimiphos-methyl,99.8,NaN,95.9,94.6,98,NaN,NaN
Prochloraz,100.5,NaN,98.6,100.6,100.4,NaN,NaN
Profenofos,102.1,NaN,101,100.1,101.5,NaN,NaN
Propargite,101.7,NaN,100.4,100.1,100.1,NaN,NaN
Propiconazole,104.5,NaN,103.2,96.7,103.4,NaN,NaN
Pymetrozin,99,NaN,93.4,103.8,98.9,NaN,NaN
Pyraclostrobin,101,NaN,98.8,99.7,104.4,NaN,NaN
Pyrethrin1,100.9,NaN,100.6,96.1,99.1,NaN,NaN
Pyrethrin2,101,NaN,100.2,97.1,104.1,NaN,NaN
Pyrimethanil,99.7,NaN,96.8,97.6,101.5,NaN,NaN
Pyriproxyfen,100.2,NaN,101.2,100.2,100.6,NaN,NaN
Simazine,100,NaN,98.7,99.8,102.3,NaN,NaN
SpinetoramA,100.6,NaN,99.8,98.5,107.4,NaN,NaN
SpinetoramD,100.5,NaN,99.4,99.4,107.7,NaN,NaN
SpinosynA,101.4,NaN,101.3,101.5,109,NaN,NaN
SpinosynD,100.9,NaN,98.3,100.2,105.5,NaN,NaN
Spirotetramat,105.3,NaN,103.4,105.8,99.4,NaN,NaN
Spirotetramat-enol,96,NaN,99.2,103.2,108.4,NaN,NaN
Tebuconazole,100.7,NaN,101.1,100.8,104.8,NaN,NaN
Tebufenozide,100.9,NaN,102.4,99,102.1,NaN,NaN
Tebufenpyrad,100.3,NaN,99.4,99.1,101.7,NaN,NaN
Terbufos,94.7,NaN,97.1,92.2,99.6,NaN,NaN
Terbufos Sulfone,97.4,NaN,100.7,96.3,104.2,NaN,NaN
Terbufos sulfoxide,98.9,NaN,99.9,99.4,98.7,NaN,NaN
Thiabendazole,98.8,NaN,95.7,101.9,99.3,NaN,NaN
Thiacloprid,98.5,NaN,96.9,100,102.2,NaN,NaN
Thiamethoxam,103.8,NaN,102.9,95.4,98.1,NaN,NaN
Tolclofos-methyl,97.8,NaN,99,94.8,101.1,NaN,NaN
Triadimefon,98.9,NaN,102,100.1,102.2,NaN,NaN
Triadimenol,98.9,NaN,102.8,102.2,97.7,NaN,NaN
Trichlorfon,100.8,NaN,100.2,96.9,102,NaN,NaN
Trifloxystrobin,100.3,NaN,101.4,98,101.1,NaN,NaN
Trifloxystrobin Metabolite,105.4,NaN,114.3,115.4,116.9,NaN,NaN
Vamidothion,97.4,NaN,103.9,100,97.8,NaN,NaN
