Compound,Matrix,Repeatability,Reproducibility,Precision,u_ref,av_bias,sd_bias,UoB,Significance,MU,pct_MU
Benalaxyl,Orange,0.0028091238611747562,0.003357699988421923,0.006715399976843846,0.305887645160749,5.93969362527956,3.09134106203827,3.10643796224967,Insignificant,0.00817367724337905,10.898236324505401
Benalaxyl,Spinach,0.0030793470753805023,NaN,NaN,0.290957186981323,1.4247618773097,3.9449889661215,3.95570398633119,Insignificant,NaN,NaN
Benalaxyl,Strawberry,0.0029437580584670184,NaN,NaN,0.290957186981323,-2.80195700515828,3.79822557650549,3.80935343787847,Insignificant,NaN,NaN
Bifenthrin,Apple,0.004452789690013017,0.005692655696489389,0.011385311392978778,0.290957186981323,-1.18595650297948,7.1345956543139,7.14052597749009,Insignificant,0.015631580719630268,20.84210762617369
Bifenthrin,Avocado,0.0037339451069606593,NaN,NaN,0.314269680527355,1.40280072500818,3.20620291731217,3.22156834151936,Insignificant,NaN,NaN
Bifenthrin,Carrot,0.00392465096691524,0.004539091691358261,0.009078183382716522,0.290957186981323,2.27022663313691,5.81847065533324,5.82574088435369,Insignificant,0.012600664325598003,16.800885767464006
Bifenthrin,Onion,0.005190581743196299,0.005737899652915083,0.011475799305830167,0.290957186981323,0.192953913185714,7.43912615521617,7.44481390216555,Insignificant,0.016012519829586982,21.35002643944931
Bifenthrin,Orange,0.01079016963925372,0.014098025978213188,0.028196051956426375,0.305887645160749,-2.12930806075487,12.9928931693476,12.996493379429,Insignificant,0.034279180799618954,45.70557439949194
Bifenthrin,Spinach,0.0051531358844841635,0.005916463431799901,0.011832926863599802,0.314269680527355,3.08367355169729,4.21314549220792,4.22485033706647,Insignificant,0.0134230853008232,17.897447067764265
Bifenthrin,Strawberry,0.0029102635297058896,0.0032003589326363687,0.006400717865272737,0.298142396999972,-0.822462392517684,3.60890132468207,3.62119561197416,Insignificant,0.008394853716785578,11.193138289047438
Bitertanol,Apple,0.01005558978027703,0.011850260572595214,0.023700521145190428,0.305887645160749,1.78357017353827,11.6154112503468,11.6194382724013,Insignificant,0.029419215328207564,39.22562043761008
Bitertanol,Avocado,0.008837484548405723,0.010257700246159721,0.020515400492319442,0.305887645160749,0.191870668926405,9.06887238442229,9.07402962175015,Insignificant,0.02461995507524656,32.82660676699542
Bitertanol,Carrot,0.007832764311059219,0.009814748854679001,0.019629497709358002,0.290957186981323,2.37538853732531,12.3530412328896,12.3564672858437,Insignificant,0.02699726502519234,35.996353366923124
Bitertanol,Onion,0.00841442580327268,NaN,NaN,0.305887645160749,-9.90894843136553,8.09220538597597,8.09798464188964,Insignificant,NaN,NaN
Bitertanol,Orange,0.009079564852800592,0.009107584011591287,0.018215168023182574,0.290957186981323,6.52543577273578,12.132249764407,12.135738149392,Insignificant,0.02575196423734783,34.33595231646378
Bitertanol,Spinach,0.011970469406833236,0.01208725013311294,0.02417450026622588,0.305887645160749,-2.46292862709256,10.7383791740971,10.7427349654613,Insignificant,0.029052895911295673,38.737194548394235
Bitertanol,Strawberry,0.01241523249989245,0.01676628827122385,0.0335325765424477,0.298142396999972,1.23471417322149,14.5259803014403,14.5290396312599,Insignificant,0.03999241081680668,53.3232144224089
Boscalid,Apple,0.0071669548541368755,NaN,NaN,0.290957186981323,1.5342833345822,9.14656580556355,9.15119238788916,Insignificant,NaN,NaN
Boscalid,Avocado,0.0056592717353122785,0.006352742000652411,0.012705484001304822,0.314269680527355,2.50543698128675,5.70516869412444,5.71381792329055,Insignificant,0.015326013279505358,20.43468437267381
Boscalid,Carrot,0.006023839896477937,0.006496992735574123,0.012993985471148247,0.290957186981323,-0.952397805571236,8.47832628700755,8.48331731774896,Insignificant,0.018187046819922562,24.249395759896753
Boscalid,Onion,0.005725744722592939,0.007535748783612424,0.015071497567224848,0.290957186981323,-2.78601692901555,9.38902457120763,9.39353173643421,Insignificant,0.020632172098606273,27.5095627981417
Boscalid,Orange,0.00659033785288958,0.007564583803109323,0.015129167606218645,0.290957186981323,0.246911473300955,9.71466845864688,9.71902460878069,Insignificant,0.02101012734339671,28.01350312452895
Boscalid,Spinach,0.004353202760781942,0.0061265867040798,0.0122531734081596,0.290957186981323,0.117638273163122,7.53771642788086,7.54332983713433,Insignificant,0.01667841014281583,22.237880190421105
Boscalid,Strawberry,0.0046124504944045136,NaN,NaN,0.290957186981323,-3.12661210589693,6.03885565559506,6.04586087449658,Insignificant,NaN,NaN
Buprofezin,Apple,0.004376005129887848,0.00491803730060529,0.00983607460121058,0.290957186981323,1.36473510386874,6.34921375949885,6.35587692206714,Insignificant,0.01369824803833058,18.264330717774108
Buprofezin,Avocado,0.0024563517246912344,NaN,NaN,0.290957186981323,4.02270516530489,3.11828978339136,3.13183448762207,Insignificant,NaN,NaN
Buprofezin,Carrot,0.0029365764153898256,0.003753173810597326,0.007506347621194652,0.290957186981323,2.00469546525864,4.70412846948809,4.71311794273222,Insignificant,0.010311429885323834,13.748573180431778
Buprofezin,Onion,0.0028536578786936347,0.003733515322278806,0.007467030644557612,0.290957186981323,-0.682596817954364,4.65721035237429,4.66629021289057,Insignificant,0.01023467837483566,13.646237833114213
Buprofezin,Orange,0.0031134762817566133,0.003661884630213736,0.007323769260427472,0.290957186981323,4.52265047731611,4.67517314210385,4.68421818378535,Insignificant,0.01014923007744525,13.532306769927
Buprofezin,Spinach,0.00277144786668356,0.002880542575155226,0.005761085150310452,0.290957186981323,0.0488527130839777,3.79767059654457,3.8088000793577,Insignificant,0.00811361557564116,10.818154100854882
Buprofezin,Strawberry,0.003583643592794939,NaN,NaN,0.369800130816819,-0.969938269335249,1.87058538732315,1.90678835428031,Insignificant,NaN,NaN
Carbaryl,Apple,0.004044709048406803,NaN,NaN,0.305887645160749,0.865957124563437,3.65524317236595,3.66801988824896,Insignificant,NaN,NaN
Carbaryl,Avocado,0.0016967169769759533,0.0023148939806593508,0.0046297879613187015,0.290957186981323,4.52509117168907,2.86426828326695,2.87900831592844,Insignificant,0.0063312310456923055,8.441641394256408
Carbaryl,Carrot,0.0033563345068492374,0.00456594027412555,0.0091318805482511,0.298142396999972,-0.222873785222749,4.94787835483512,4.9568527417238,Insignificant,0.011776018759732849,15.701358346310466
Carbaryl,Onion,0.0028514632952397834,0.003667190083583754,0.007334380167167508,0.290957186981323,-1.82744537548248,4.5904347029447,4.59964638278369,Insignificant,0.010069548790363649,13.4260650538182
Carbaryl,Orange,0.0036425257833936652,0.004049091037798885,0.00809818207559777,0.333333333333333,-0.411299676279854,2.65754218136807,2.67836546364787,Insignificant,0.009039980444252728,12.053307259003637
Carbaryl,Spinach,0.002428209336063309,0.0024394121759505846,0.004878824351901169,0.290957186981323,-0.603378245754671,3.24807564467104,3.26108133571693,Insignificant,0.006908754799713681,9.21167306628491
Carbaryl,Strawberry,0.0035012017097271818,NaN,NaN,0.290957186981323,-1.78881558545857,4.49006350560793,4.49948067770585,Insignificant,NaN,NaN
Carbendazim,Apple,0.004259786311474758,0.005464986655156092,0.010929973310312185,0.290957186981323,-2.74849895285771,6.84429874334054,6.85048037532763,Insignificant,0.015001824877421478,20.002433169895305
Carbendazim,Avocado,0.004943429218252591,0.005478709192048435,0.01095741838409687,0.333333333333333,2.42763587028683,3.94892431558272,3.96296787285887,Insignificant,0.012466014798527037,16.621353064702717
Carbendazim,Carrot,0.005131190841228654,0.007239112450145494,0.014478224900290987,0.290957186981323,-0.471483001507412,8.90263982631157,8.90739310694689,Insignificant,0.019701210957126392,26.268281276168523
Carbendazim,Onion,0.004568702710812899,0.006005896320773801,0.012011792641547602,0.290957186981323,1.2478575924677,7.4846767042545,7.4903298626873704,Insignificant,0.016447477184365875,21.929969579154502
Carbendazim,Orange,0.004052265170846982,0.004224109721296138,0.008448219442592275,0.290957186981323,1.3974654124291,5.56439921257221,5.57200095850049,Insignificant,0.01188396397603247,15.845285301376627
Carbendazim,Spinach,0.0035405611035288745,NaN,NaN,0.290957186981323,1.29957839139684,4.61027156538868,4.61944368850704,Insignificant,NaN,NaN
Carbendazim,Strawberry,0.004686659904799595,NaN,NaN,0.290957186981323,2.0206660190451,6.07214998190324,6.07911683449032,Insignificant,NaN,NaN
Chlorantraniliprole,Apple,0.005996448656890677,NaN,NaN,0.290957186981323,-0.321758490569705,7.62482705715748,7.63037638234293,Insignificant,NaN,NaN
Chlorantraniliprole,Avocado,0.005957136085252731,0.007111030905842944,0.014222061811685888,0.298142396999972,6.00789453902435,7.55428077777858,7.56016183414111,Insignificant,0.018189781412425568,24.25304188323409
Chlorantraniliprole,Carrot,0.005964030843824055,0.006408178300468625,0.01281635660093725,0.290957186981323,0.300200407264047,8.37097881580492,8.37603381197275,Insignificant,0.01794754487293003,23.930059830573374
Chlorantraniliprole,Onion,0.005918796710295933,0.007693218143873963,0.015386436287747926,0.290957186981323,3.10082184635106,9.60921503426604,9.6136189678716,Insignificant,0.02108770206472537,28.116936086300495
Chlorantraniliprole,Orange,0.008058097013955755,0.008969692311352737,0.017939384622705473,0.290957186981323,-0.112020368451825,11.6083222528311,11.6119680334657,Insignificant,0.02500413114396054,33.33884152528072
Chlorantraniliprole,Spinach,0.0027713590421470716,0.0028658234522442095,0.005731646904488419,0.290957186981323,1.28135960403827,3.78375242876995,3.79492273002739,Insignificant,0.00807805749689914,10.770743329198853
Chlorantraniliprole,Strawberry,0.005802775228919838,0.00621729433416071,0.01243458866832142,0.290957186981323,-0.282786870564728,8.12786529782526,8.13307139918543,Insignificant,0.017419799330500498,23.226399107334
Chlorpyrifos,Apple,0.0036227035666264997,0.004437171883445842,0.008874343766891684,0.290957186981323,0.763624136793285,5.61254790479161,5.62008452500822,Insignificant,0.01224013949865369,16.32018599820492
Chlorpyrifos,Avocado,0.002952688376059531,0.00346799241059633,0.00693598482119266,0.314269680527355,1.83854173641935,2.91252410289106,2.92943033404452,Insignificant,0.00821074905988244,10.947665413176589
Chlorpyrifos,Carrot,0.002834523034947472,0.0038437711285288466,0.007687542257057693,0.290957186981323,-0.214558234251464,4.76143018526581,4.77031167680021,Insignificant,0.010502334088912551,14.003112118550067
Chlorpyrifos,Onion,0.003183721872022839,0.003461397026010986,0.006922794052021972,0.290957186981323,-0.143586713938472,4.50732027759158,4.5167014700381,Insignificant,0.009686403350468147,12.915204467290863
Chlorpyrifos,Orange,0.003036624933521438,0.003610146581498833,0.007220293162997666,0.290957186981323,0.929998671815234,4.59749460931362,4.60669217197371,Insignificant,0.009994061340921893,13.325415121229192
Chlorpyrifos,Spinach,0.002784638153087966,NaN,NaN,0.298142396999972,-0.334106991986483,3.15501916590345,3.16907475868068,Insignificant,NaN,NaN
Chlorpyrifos,Strawberry,0.002907163282480234,0.0029537700028656757,0.005907540005731351,0.323380833381777,-1.36273235667695,2.05410969806462,2.07940900620388,Insignificant,0.006680411514513941,8.907215352685254
Cinerin1,Apple,0.0040756544608718075,NaN,NaN,0.290957186981323,-0.134623651661854,5.25458878530206,5.26263806348852,Insignificant,NaN,NaN
Cinerin1,Avocado,0.04382461724474678,NaN,NaN,0.356348322549899,-0.159474798500492,14.3049875812595,14.3094253492924,Insignificant,NaN,NaN
Cinerin1,Carrot,0.0035180998762695996,0.005067394119246374,0.010134788238492749,0.290957186981323,2.00657522645904,6.20939019853187,6.21620324010403,Insignificant,0.01377158646504536,18.362115286727146
Cinerin1,Onion,0.004026190330885978,0.005361876028630053,0.010723752057260106,0.298142396999972,-0.41695630482811,5.8770666980726,5.88462419042056,Insignificant,0.013889336282780999,18.519115043708002
Cinerin1,Orange,0.004545284017375689,0.005027468036710275,0.01005493607342055,0.298142396999972,-2.12801529173574,5.68067887120991,5.68849728194535,Insignificant,0.013187474831280173,17.58329977504023
Cinerin1,Spinach,0.0028693303651345227,0.003820360357629352,0.007640720715258704,0.323380833381777,-2.09588458832645,3.2496313909114,3.2656820635505,Insignificant,0.009076130318810063,12.10150709174675
Cinerin1,Strawberry,0.002627545292432668,0.0030904424319730013,0.006180884863946003,0.290957186981323,-3.21981727332136,3.94558146721632,3.95629488272765,Insignificant,0.008568602184681293,11.424802912908392
Cinerin2,Apple,0.0034638781689965616,0.00484483638281902,0.00968967276563804,0.323380833381777,-3.5468736316064,3.21065445801268,3.22689900866999,Insignificant,0.01083137719925297,14.441836265670627
Cinerin2,Avocado,0.004240854001159121,0.004783556378046436,0.009567112756092871,0.290957186981323,5.12245509575297,6.16991135295344,6.17676794027102,Insignificant,0.013318133743535717,17.757511658047623
Cinerin2,Carrot,0.004476035089297515,NaN,NaN,0.298142396999972,-2.50065741309134,5.18148517367371,5.19005563495126,Insignificant,NaN,NaN
Cinerin2,Onion,0.00467464585102838,0.00497364763923721,0.00994729527847442,0.290957186981323,1.02096187898269,6.51449170692391,6.52098599018864,Insignificant,0.013950842788043009,18.60112371739068
Cinerin2,Orange,0.0067530006965793804,0.0068789851442780485,0.013757970288556097,0.290957186981323,5.38704269683314,9.12191121816418,9.12655029881092,Insignificant,0.0194085823094688,25.878109745958398
Cinerin2,Spinach,0.004755934148978631,0.005889151871146638,0.011778303742293276,0.290957186981323,2.05364737364691,7.43124332014829,7.43693709586847,Insignificant,0.01622256188533442,21.63008251377923
Cinerin2,Strawberry,0.006609199845227917,NaN,NaN,0.298142396999972,-2.90504182429764,7.06810703341428,7.07439226539562,Insignificant,NaN,NaN
Clofentezine,Apple,0.004572208700252209,0.004640801585781457,0.009281603171562914,0.290957186981323,-3.82390161053541,6.16044086021452,6.16730797648833,Insignificant,0.013104520392112566,17.47269385615009
Clofentezine,Avocado,0.0047038315570240505,0.005368352111787423,0.010736704223574846,0.298142396999972,5.96316191066189,5.99724472762473,6.00465096503631,Insignificant,0.014014365569348146,18.685820759130863
Clofentezine,Carrot,0.003696176426211557,0.0045073418830595055,0.009014683766119011,0.290957186981323,-0.688570908521404,5.70688592221359,5.71429812083827,Insignificant,0.012439221446063865,16.58562859475182
Clofentezine,Onion,0.004163330230375678,0.004531523853644069,0.009063047707288137,0.305887645160749,-4.96705278420942,3.60013799281199,3.61310957746238,Insignificant,0.01055990509364403,14.079873458192038
Clofentezine,Orange,0.004912648646600601,0.00551077688790912,0.01102155377581824,0.290957186981323,3.76460888595693,7.11783966642855,7.12378393844449,Insignificant,0.01535116664090852,20.468222187878027
Clofentezine,Spinach,0.0038268767192009665,0.004041750441084092,0.008083500882168184,0.290957186981323,-1.86458566320186,5.3046760532431,5.31264944396926,Insignificant,0.011351102843761672,15.134803791682229
Clofentezine,Strawberry,0.0031578470110257776,0.004010125332410661,0.008020250664821323,0.290957186981323,0.764541914282338,5.03293560471201,5.04133879895351,Insignificant,0.01102308435600914,14.697445808012185
Cyproconazole,Apple,0.0048505416600564235,0.006412324706832509,0.012824649413665018,0.290957186981323,-1.52870429703414,7.98229841819523,7.98759939667596,Insignificant,0.01755065687823163,23.400875837642175
Cyproconazole,Avocado,0.003860520462332146,0.004171842856222636,0.008343685712445271,0.290957186981323,5.02305731486183,5.4412541763313,5.44902772025422,Insignificant,0.011680063066365947,15.573417421821263
Cyproconazole,Carrot,0.0033863754618484567,0.003547637154444178,0.007095274308888356,0.305887645160749,-1.62526048061699,3.23632440691248,3.25074805517737,Insignificant,0.008609267337259885,11.479023116346514
Cyproconazole,Onion,0.0030299490901477617,0.003431262646160348,0.006862525292320696,0.314269680527355,-0.0890036411580054,2.8354988427062,2.85286156675836,Insignificant,0.00808743447612943,10.783245968172574
Cyproconazole,Orange,0.0027136805554097477,0.004040829996661332,0.008081659993322663,0.290957186981323,0.0681045976012868,4.92414163355927,4.93273016817338,Insignificant,0.010957182064732228,14.609576086309637
Cyproconazole,Spinach,0.002659340041762555,0.0030403219856227955,0.006080643971245591,0.290957186981323,1.79812015695318,3.90830847882916,3.91912378604504,Insignificant,0.008457728797869992,11.276971730493324
Cyproconazole,Strawberry,0.0024962440039260425,NaN,NaN,0.333333333333333,0.0778306759922782,1.78496206287325,1.81581956069645,Insignificant,NaN,NaN
Cyprodinil,Apple,0.004112836513716716,NaN,NaN,0.290957186981323,-0.725769260512473,5.46466229163768,5.47240258445071,Insignificant,NaN,NaN
Cyprodinil,Avocado,0.0028606492737359933,NaN,NaN,0.305887645160749,3.65054925678179,2.62326796319584,2.64104185089741,Insignificant,NaN,NaN
Cyprodinil,Carrot,0.004046309085659906,0.004249106927991458,0.008498213855982916,0.305887645160749,-4.16275957776258,4.3983994707009,4.40902315205125,Insignificant,0.010768401940004788,14.357869253339718
Cyprodinil,Onion,0.0035919399657744467,0.004112525637602908,0.008225051275205815,0.369800130816819,0.266766343460711,1.8233427611754,1.86046525403805,Insignificant,0.00868558939526278,11.580785860350373
Cyprodinil,Orange,0.003849470112430673,0.005021221877996154,0.010042443755992309,0.290957186981323,2.77333322230447,6.26728996156977,6.27404012953769,Insignificant,0.013762947742875791,18.350596990501057
Cyprodinil,Spinach,0.0027531348646039322,NaN,NaN,0.305887645160749,2.38415268136956,2.06368312512861,2.08622992318742,Insignificant,NaN,NaN
Cyprodinil,Strawberry,0.0027558691578920625,0.0031145248119826214,0.006229049623965243,0.305887645160749,-3.27822791569694,2.76660666327014,2.78346540857125,Insignificant,0.007498889151029314,9.998518868039087
Demeton S-methyl,Apple,0.003326985637924802,0.003421702009369414,0.006843404018738828,0.290957186981323,1.99826755032861,4.52475291487628,4.53409803878759,Insignificant,0.009648200861855026,12.8642678158067
Demeton S-methyl,Avocado,0.003103734935029596,0.003239938037933386,0.006479876075866772,0.290957186981323,5.65584891355046,4.26624791837413,4.27615801692217,Insignificant,0.009117632948105994,12.156843930807993
Demeton S-methyl,Carrot,0.0025892079999595323,0.00399514999511655,0.0079902999902331,0.298142396999972,1.86035778261748,4.23071509577294,4.24120727039954,Insignificant,0.010213595445900595,13.618127261200792
Demeton S-methyl,Onion,0.003118641221157054,0.0047877434631293375,0.009575486926258675,0.290957186981323,0.337292971851966,5.80628290320162,5.81356837378451,Insignificant,0.012951235410471567,17.268313880628757
Demeton S-methyl,Orange,0.003992089619252835,0.006154838097061983,0.012309676194123965,0.290957186981323,1.25394125903114,7.45933643270717,7.46500878103761,Insignificant,0.01664068596036118,22.187581280481574
Demeton S-methyl,Spinach,0.002339671990110511,0.0028137226208852163,0.005627445241770433,0.290957186981323,-0.0687892241116898,3.57376713722255,3.58559167164192,Insignificant,0.007784291369775251,10.379055159700336
Demeton S-methyl,Strawberry,0.0026546708252936095,NaN,NaN,0.290957186981323,-1.30899478218356,3.52719247931928,3.53917262517987,Insignificant,NaN,NaN
Demeton-S,Apple,0.0038427537190326385,0.004240119315370737,0.008480238630741474,0.305887645160749,-0.206121742375127,4.52480227636844,4.53512986492019,Insignificant,0.010871573195293532,14.495430927058042
Demeton-S,Avocado,0.0030450321629902754,0.0035657953003370704,0.007131590600674141,0.290957186981323,7.33995780349293,4.55721036479852,4.5664890664145,Insignificant,0.00988829787584349,13.184397167791321
Demeton-S,Carrot,0.0037034363568796327,0.00549683762151037,0.01099367524302074,0.290957186981323,3.74925537286823,6.70194518242956,6.70825799391667,Insignificant,0.014903440116400565,19.871253488534087
Demeton-S,Onion,0.0034190534839887987,0.0041019587772535004,0.008203917554507001,0.290957186981323,-0.305349159030433,5.21284295820129,5.22095659736076,Insignificant,0.011341765108310038,15.122353477746717
Demeton-S,Orange,0.0031133307852156218,0.004714085159061053,0.009428170318122106,0.290957186981323,-1.56200765232082,5.72924936627124,5.7366326695698,Insignificant,0.012764620750929642,17.019494334572858
Demeton-S,Spinach,0.0032995080285993144,0.0037859634115430785,0.007571926823086157,0.298142396999972,-2.13209862954943,4.18040952303114,4.19102763879437,Insignificant,0.00984147749678537,13.121969995713826
Demeton-S,Strawberry,0.003268262562554315,NaN,NaN,0.298142396999972,-2.99432691734698,3.58865975311929,3.601023148016,Insignificant,NaN,NaN
Demeton-S methyl Sulfone,Apple,0.0076716274612038645,NaN,NaN,0.298142396999972,2.23103825612976,8.38135926693151,8.38666036335487,Insignificant,NaN,NaN
Demeton-S methyl Sulfone,Avocado,0.006032049047382116,0.008382257907882527,0.016764515815765053,0.290957186981323,9.72358692662473,10.3364948330973,10.3405890315447,Insignificant,0.02283936292796862,30.45248390395816
Demeton-S methyl Sulfone,Carrot,0.006445019455186011,0.00831902886037366,0.01663805772074732,0.298142396999972,-3.88875044297179,8.88619255031758,8.89119266072941,Insignificant,0.02132357627866134,28.43143503821512
Demeton-S methyl Sulfone,Onion,0.007091960749969367,0.007158828282708613,0.014317656565417227,0.290957186981323,1.9655185073472,9.51844505047593,9.52289096144578,Insignificant,0.020224676934831442,26.966235913108587
Demeton-S methyl Sulfone,Orange,0.007380531872152658,0.007822996975740855,0.01564599395148171,0.305887645160749,0.327498039247976,7.07798464503192,7.08459129991065,Insignificant,0.01891369485254095,25.218259803387934
Demeton-S methyl Sulfone,Spinach,0.006149213751304593,0.007272897333610342,0.014545794667220684,0.290957186981323,1.82866226723421,9.27317506363242,9.2777385092182,Insignificant,0.02013087464948217,26.84116619930956
Demeton-S methyl Sulfone,Strawberry,0.007306818713674956,0.007425212222527013,0.014850424445054026,0.290957186981323,-2.11017558844336,9.85319111300594,9.8574860483835,Insignificant,0.020956327836358347,27.941770448477797
Demeton-S methyl Sulfoxide,Apple,0.005159368479683144,0.006035004080588791,0.012070008161177582,0.290957186981323,-1.93741066591816,7.7149916868567,7.72047620376646,Insignificant,0.01672716475796101,22.30288634394801
Demeton-S methyl Sulfoxide,Avocado,0.008149428124562173,NaN,NaN,0.298142396999972,4.199098082596,8.18402156465925,8.18945040034412,Insignificant,NaN,NaN
Demeton-S methyl Sulfoxide,Carrot,0.008302615443244675,0.009074953046680495,0.01814990609336099,0.290957186981323,5.01951603509686,11.8004420195283,11.8040284623897,Insignificant,0.025355927099296946,33.807902799062596
Demeton-S methyl Sulfoxide,Onion,0.003930311827924942,0.006259996553010199,0.012519993106020397,0.290957186981323,0.178684631148283,7.55018705993526,7.55579120441201,Insignificant,0.016887944931379472,22.517259908505963
